qualified_name,path,line,folder,platform,owner,risk,status,interaction,complexity,callers,calls,shared_state
main,scripts/documentacion/generar_catalogo.py,522,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,entrada/framework,síncrona,10,,active_files; dependency_cycles; embedded_html_functions; extract_routes; infer_calls; normalize_tags; run_ctags; scripted_functions; write_markdown,
rows,scripts/documentacion/generar_resumen_sqlite.py,18,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,1,main,,
elapsed_seconds,scripts/documentacion/generar_resumen_sqlite.py,22,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,1,main,,
main,scripts/documentacion/generar_resumen_sqlite.py,27,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Medio,entrada/framework,síncrona,11,,close; connect; elapsed_seconds; parse_args; rows,telemetría; sesión
download_if_needed,scripts/documentacion/renderizar_uml.py,25,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,3,main,,
render,scripts/documentacion/renderizar_uml.py,42,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,3,_ui; init; main; update,run,
main,scripts/documentacion/renderizar_uml.py,54,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,entrada/framework,síncrona,3,,download_if_needed; render,
markdown_files,scripts/documentacion/validar_enlaces.py,15,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,4,main,,
normalize_target,scripts/documentacion/validar_enlaces.py,26,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,3,main,,
main,scripts/documentacion/validar_enlaces.py,36,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,entrada/framework,síncrona,10,,markdown_files; normalize_target,
HMI.initChart,desktop_app/robot_app/hmi/index.html,1340,hmi/canonica,Windows/Android,HMI / operador,Medio,interno,asíncrona,5,init,actualizarBarra; sendMove; update,
HMI.actualizarBarra,desktop_app/robot_app/hmi/index.html,1436,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,3,initChart,update,
HMI.init,desktop_app/robot_app/hmi/index.html,1472,hmi/canonica,Windows/Android,HMI / operador,Bajo,sin llamada interna detectada,síncrona,2,,add; connectBackend,
HMI.api,desktop_app/robot_app/hmi/index.html,1479,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,asíncrona,6,change; clearRobotMemory; closeApplication; connectBackend; loadHistory; ockhamReturn; send; sendMove; start; stopAndReset,,
HMI.closeApplication,desktop_app/robot_app/hmi/index.html,1491,hmi/canonica,Windows/Android,HMI / operador,Medio,interno,asíncrona,10,init,add; api; close; closeApp,
HMI.connectBackend,desktop_app/robot_app/hmi/index.html,1516,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,asíncrona,3,init,add; api; consumeBackend,
HMI.consumeBackend,desktop_app/robot_app/hmi/index.html,1527,hmi/canonica,Windows/Android,HMI / operador,Medio,interno,síncrona,11,connectBackend,add; applyBackendTelemetry; applyConnection; applySession; applySnapshot; loadHistory; onMission; onRobotEvent,telemetría; sesión
HMI.applyBackendTelemetry,desktop_app/robot_app/hmi/index.html,1545,hmi/canonica,Windows/Android,HMI / operador,Alto,interno,síncrona,145,consumeBackend,_process; add; applyIdentity; applyTelemetry; update,estado; telemetría; parada/cierre
HMI.send,desktop_app/robot_app/hmi/index.html,1613,hmi/canonica,Windows/Android,HMI / operador,Medio,interno,asíncrona,7,_drain_one; _run; _sendManual; init,add; api,parada/cierre
HMI.sendMove,desktop_app/robot_app/hmi/index.html,1627,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,4,initChart,add; api,
HMI.init,desktop_app/robot_app/hmi/index.html,1641,hmi/canonica,Windows/Android,HMI / operador,Bajo,sin llamada interna detectada,asíncrona,4,,add; send; setState,
HMI.setState,desktop_app/robot_app/hmi/index.html,1659,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,1,applyTelemetry; init; onRobotEvent,,
HMI.applyTelemetry,desktop_app/robot_app/hmi/index.html,1666,hmi/canonica,Windows/Android,HMI / operador,Alto,interno,síncrona,54,applyBackendTelemetry,add; setState,parada/cierre
HMI.onRobotEvent,desktop_app/robot_app/hmi/index.html,1720,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,19,consumeBackend,add; setState,
HMI.init,desktop_app/robot_app/hmi/index.html,1746,hmi/canonica,Windows/Android,HMI / operador,Bajo,sin llamada interna detectada,síncrona,1,,change; loadHistory,
HMI.change,desktop_app/robot_app/hmi/index.html,1752,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,asíncrona,4,init,add; api; applySnapshot,
HMI.applySnapshot,desktop_app/robot_app/hmi/index.html,1762,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,8,change; consumeBackend,applyConnection; applyIdentity; applySession,telemetría
HMI.applyConnection,desktop_app/robot_app/hmi/index.html,1769,hmi/canonica,Windows/Android,HMI / operador,Medio,interno,asíncrona,5,applySnapshot; consumeBackend,_ui,telemetría
HMI.applySession,desktop_app/robot_app/hmi/index.html,1779,hmi/canonica,Windows/Android,HMI / operador,Medio,interno,síncrona,2,applySnapshot; consumeBackend,,sesión
HMI.applyIdentity,desktop_app/robot_app/hmi/index.html,1780,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,4,applyBackendTelemetry; applySnapshot,,telemetría
HMI.esc,desktop_app/robot_app/hmi/index.html,1785,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,3,loadHistory,,
HMI.loadHistory,desktop_app/robot_app/hmi/index.html,1786,hmi/canonica,Windows/Android,HMI / operador,Medio,interno,asíncrona,4,consumeBackend; init,add; api; esc,telemetría; sesión
HMI.init,desktop_app/robot_app/hmi/index.html,1802,hmi/canonica,Windows/Android,HMI / operador,Bajo,sin llamada interna detectada,síncrona,1,,,
HMI.add,desktop_app/robot_app/hmi/index.html,1803,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,7,_process; addStep; applyBackendTelemetry; applyTelemetry; cancel; change; clearRobotMemory; closeApplication; connectBackend; consumeBackend; dependency_cycles; failRoute; hlStep; init; initResize; loadHistory; lockTabs; loop; mainW; mermaid_for_folder; ockhamReturn; onDown; onMission; onRobotEvent; pL; pR; removeLastStep; send; sendMove; send_command; start; startC; stopAndReset; subscribe; update; visit,,
HMI.clear,desktop_app/robot_app/hmi/index.html,1820,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,3,_run; init; liberarMisionAutonoma; start,,
HMI.setFilter,desktop_app/robot_app/hmi/index.html,1826,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,2,init,,
HMI.downloadTXT,desktop_app/robot_app/hmi/index.html,1827,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,2,init,,estado
HMI.init,desktop_app/robot_app/hmi/index.html,1839,hmi/canonica,Windows/Android,HMI / operador,Bajo,sin llamada interna detectada,síncrona,2,,_ticks; loop,
HMI._ticks,desktop_app/robot_app/hmi/index.html,1852,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,4,init,,
HMI.loop,desktop_app/robot_app/hmi/index.html,1862,hmi/canonica,Windows/Android,HMI / operador,Alto,entrada/framework,síncrona,19,init,add,estado; telemetría
HMI.init,desktop_app/robot_app/hmi/index.html,1912,hmi/canonica,Windows/Android,HMI / operador,Bajo,sin llamada interna detectada,síncrona,1,,render,
HMI.update,desktop_app/robot_app/hmi/index.html,1913,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,13,_process; _uiTelem; actualizarBarra; applyBackendTelemetry; autoScale; clearTelemetryTrail; create_app; drawPlan; init; initChart; updateTelemetryMap,render,
HMI.render,desktop_app/robot_app/hmi/index.html,1934,hmi/canonica,Windows/Android,HMI / operador,Medio,interno,síncrona,10,_ui; init; main; update,,telemetría
HMI._process,desktop_app/robot_app/hmi/index.html,1953,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,6,applyBackendTelemetry,_uiPos; _uiTelem; add; onFsmIdle; update; updateTelemetryMap,estado; telemetría
HMI._uiTelem,desktop_app/robot_app/hmi/index.html,1970,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,43,_process,update,estado; telemetría
HMI._uiPos,desktop_app/robot_app/hmi/index.html,2023,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,3,_process,,telemetría
HMI._ui,desktop_app/robot_app/hmi/index.html,2038,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,2,applyConnection,render,
HMI.update,desktop_app/robot_app/hmi/index.html,2046,hmi/canonica,Windows/Android,HMI / operador,Medio,interno,síncrona,5,_process; _uiTelem; actualizarBarra; applyBackendTelemetry; autoScale; clearTelemetryTrail; create_app; drawPlan; init; initChart; updateTelemetryMap,add,parada/cierre
HMI.init,desktop_app/robot_app/hmi/index.html,2061,hmi/canonica,Windows/Android,HMI / operador,Medio,sin llamada interna detectada,síncrona,1,,_initCharts; addStep; clearRobotMemory; completarEjeRectangular; ockhamReturn; removeLastStep; start; stopAndReset; updateLabels; updatePreview,
HMI._chartOptions,desktop_app/robot_app/hmi/index.html,2089,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,1,_initCharts,,
HMI._initCharts,desktop_app/robot_app/hmi/index.html,2106,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,6,init,_chartOptions; afterDatasetsDraw,
HMI.afterDatasetsDraw,desktop_app/robot_app/hmi/index.html,2122,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,2,_initCharts,,
HMI.resizeCharts,desktop_app/robot_app/hmi/index.html,2146,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,3,toggleCinema,,
HMI.clearTelemetryTrail,desktop_app/robot_app/hmi/index.html,2150,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,2,addStep; ockhamReturn; stopAndReset,update,
HMI.updateLabels,desktop_app/robot_app/hmi/index.html,2154,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,3,init,updatePreview,
HMI.completarEjeRectangular,desktop_app/robot_app/hmi/index.html,2172,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,8,init,,
HMI.updatePreview,desktop_app/robot_app/hmi/index.html,2186,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,4,init; updateLabels,,
HMI.addStep,desktop_app/robot_app/hmi/index.html,2193,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,cola/evento,8,init,add; appendLimited; autoScale; clearTelemetryTrail; drawPlan; updateListUI,telemetría
HMI.removeLastStep,desktop_app/robot_app/hmi/index.html,2221,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,cola/evento,4,init,add; autoScale; drawPlan; updateListUI,telemetría
HMI.appendLimited,desktop_app/robot_app/hmi/index.html,2232,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,cola/evento,2,addStep,,
HMI.updateListUI,desktop_app/robot_app/hmi/index.html,2239,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,cola/evento,9,addStep; clearRobotMemory; failRoute; ockhamReturn; onMission; removeLastStep; start; stopAndReset,,
HMI.drawPlan,desktop_app/robot_app/hmi/index.html,2253,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,cola/evento,5,addStep; clearRobotMemory; ockhamReturn; onMission; removeLastStep; start; stopAndReset,update,
HMI.autoScale,desktop_app/robot_app/hmi/index.html,2267,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,cola/evento,4,addStep; ockhamReturn; removeLastStep,update,
HMI.updateTelemetryMap,desktop_app/robot_app/hmi/index.html,2282,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,4,_process,update,
HMI.toggleCinema,desktop_app/robot_app/hmi/index.html,2295,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,1,init,resizeCharts,
HMI.lockTabs,desktop_app/robot_app/hmi/index.html,2300,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,2,ockhamReturn; start,add,
HMI.unlockTabs,desktop_app/robot_app/hmi/index.html,2306,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,1,clearRobotMemory; failRoute; onMission; stopAndReset,,
HMI.start,desktop_app/robot_app/hmi/index.html,2310,hmi/canonica,Windows/Android,HMI / operador,Medio,interno,cola/evento,8,__init__; close_application; connect; init; main; reconnect,add; api; drawPlan; lockTabs; updateListUI,
HMI.onRobotEvent,desktop_app/robot_app/hmi/index.html,2325,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,1,consumeBackend,,
HMI.onMission,desktop_app/robot_app/hmi/index.html,2326,hmi/canonica,Windows/Android,HMI / operador,Medio,interno,síncrona,12,consumeBackend,add; drawPlan; failRoute; unlockTabs; updateListUI,
HMI.onFsmIdle,desktop_app/robot_app/hmi/index.html,2348,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,1,_process,,
HMI.failRoute,desktop_app/robot_app/hmi/index.html,2349,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,1,onMission,add; unlockTabs; updateListUI,
HMI.stopAndReset,desktop_app/robot_app/hmi/index.html,2354,hmi/canonica,Windows/Android,HMI / operador,Medio,interno,cola/evento,7,init,add; api; clearTelemetryTrail; drawPlan; unlockTabs; updateListUI,telemetría
HMI.clearRobotMemory,desktop_app/robot_app/hmi/index.html,2375,hmi/canonica,Windows/Android,HMI / operador,Medio,interno,asíncrona,4,init,add; api; drawPlan; unlockTabs; updateListUI,
HMI.ockhamReturn,desktop_app/robot_app/hmi/index.html,2385,hmi/canonica,Windows/Android,HMI / operador,Medio,interno,cola/evento,7,init,add; api; autoScale; clearTelemetryTrail; drawPlan; lockTabs; updateListUI,telemetría
HMI.init,desktop_app/robot_app/hmi/index.html,2407,hmi/canonica,Windows/Android,HMI / operador,Bajo,sin llamada interna detectada,síncrona,1,,,
HMI.init,desktop_app/robot_app/hmi/index.html,2426,hmi/canonica,Windows/Android,HMI / operador,Bajo,sin llamada interna detectada,síncrona,3,,end; move; start,
HMI._pos,desktop_app/robot_app/hmi/index.html,2440,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,3,move,,
HMI._sendManual,desktop_app/robot_app/hmi/index.html,2445,hmi/canonica,Windows/Android,HMI / operador,Medio,interno,síncrona,8,end; move; start,send,
HMI.start,desktop_app/robot_app/hmi/index.html,2454,hmi/canonica,Windows/Android,HMI / operador,Medio,interno,síncrona,12,__init__; close_application; connect; init; main; reconnect,_sendManual; add; move,estado
HMI.move,desktop_app/robot_app/hmi/index.html,2465,hmi/canonica,Windows/Android,HMI / operador,Medio,interno,síncrona,13,init; start,_bars; _dirName; _pos; _sendManual; end,
HMI.end,desktop_app/robot_app/hmi/index.html,2491,hmi/canonica,Windows/Android,HMI / operador,Medio,interno,síncrona,3,guardarCheckpoint; inicializarPersistenciaMision; init; liberarMisionAutonoma; move,_bars; _resetVis; _sendManual,
HMI._resetVis,desktop_app/robot_app/hmi/index.html,2501,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,1,end,,
HMI._bars,desktop_app/robot_app/hmi/index.html,2507,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,5,end; move,,
HMI._dirName,desktop_app/robot_app/hmi/index.html,2521,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,18,move,,
HMI.init,desktop_app/robot_app/hmi/index.html,2533,hmi/canonica,Windows/Android,HMI / operador,Alto,sin llamada interna detectada,asíncrona,31,,add; clear; closeApplication; downloadTXT; end; initChart; loadHistory; send; setFilter; toggleCinema; update,telemetría; parada/cierre
