qualified_name,path,line,folder,platform,owner,risk,status,interaction,complexity,callers,calls,shared_state
_complexity,scripts/documentacion/generar_catalogo.py,278,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,12,infer_calls,,
_interaction,scripts/documentacion/generar_catalogo.py,284,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Medio,interno,cola/evento,7,infer_calls,,cola de comandos; cola de eventos
_shared_state,scripts/documentacion/generar_catalogo.py,294,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Medio,interno,síncrona,9,infer_calls,,estado; misión activa; comando activo; telemetría; sesión; parada/cierre
infer_calls,scripts/documentacion/generar_catalogo.py,308,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Alto,interno,asíncrona,18,main,_complexity; _function_body; _interaction; _owner; _platform; _shared_state,sesión; parada/cierre
dependency_cycles,scripts/documentacion/generar_catalogo.py,344,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,12,main,add; visit,
dependency_cycles.visit,scripts/documentacion/generar_catalogo.py,354,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,9,dependency_cycles,add,
extract_routes,scripts/documentacion/generar_catalogo.py,385,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,9,main,,
node_id,scripts/documentacion/generar_catalogo.py,406,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,1,mermaid_for_folder; plantuml_for_folder,,
mermaid_for_folder,scripts/documentacion/generar_catalogo.py,411,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,15,write_markdown,add; node_id,
plantuml_for_folder,scripts/documentacion/generar_catalogo.py,448,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,8,write_markdown,node_id,
write_markdown,scripts/documentacion/generar_catalogo.py,475,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Alto,interno,síncrona,10,main,mermaid_for_folder; plantuml_for_folder,estado
main,scripts/documentacion/generar_catalogo.py,526,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,entrada/framework,síncrona,10,,active_files; dependency_cycles; embedded_html_functions; extract_routes; infer_calls; normalize_tags; run_ctags; scripted_functions; write_markdown,
rows,scripts/documentacion/generar_resumen_sqlite.py,18,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,1,main,,
elapsed_seconds,scripts/documentacion/generar_resumen_sqlite.py,22,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,1,main,,
main,scripts/documentacion/generar_resumen_sqlite.py,27,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Medio,entrada/framework,síncrona,11,,close; connect; elapsed_seconds; parse_args; rows,telemetría; sesión
download_if_needed,scripts/documentacion/renderizar_uml.py,25,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,3,main,,
render,scripts/documentacion/renderizar_uml.py,42,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,3,_ui; init; main; update,run,
main,scripts/documentacion/renderizar_uml.py,54,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,entrada/framework,síncrona,3,,download_if_needed; render,
markdown_files,scripts/documentacion/validar_enlaces.py,17,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,4,main,,
normalize_target,scripts/documentacion/validar_enlaces.py,28,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,3,main,,
candidates_for,scripts/documentacion/validar_enlaces.py,38,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,interno,síncrona,7,main,,
main,scripts/documentacion/validar_enlaces.py,61,herramientas/scripts,Desarrollo,Mantenimiento / herramientas,Bajo,entrada/framework,síncrona,11,,candidates_for; markdown_files; normalize_target,
HMI.initChart,desktop_app/robot_app/hmi/index.html,1340,hmi/canonica,Windows/Android,HMI / operador,Medio,interno,asíncrona,5,init,actualizarBarra; sendMove; update,
HMI.actualizarBarra,desktop_app/robot_app/hmi/index.html,1436,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,3,initChart,update,
HMI.init,desktop_app/robot_app/hmi/index.html,1472,hmi/canonica,Windows/Android,HMI / operador,Bajo,sin llamada interna detectada,síncrona,2,,add; connectBackend,
HMI.api,desktop_app/robot_app/hmi/index.html,1479,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,asíncrona,6,change; clearRobotMemory; closeApplication; connectBackend; loadHistory; ockhamReturn; send; sendMove; start; stopAndReset,,
HMI.closeApplication,desktop_app/robot_app/hmi/index.html,1491,hmi/canonica,Windows/Android,HMI / operador,Medio,interno,asíncrona,10,init,add; api; close; closeApp,
HMI.connectBackend,desktop_app/robot_app/hmi/index.html,1516,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,asíncrona,3,init,add; api; consumeBackend,
HMI.consumeBackend,desktop_app/robot_app/hmi/index.html,1527,hmi/canonica,Windows/Android,HMI / operador,Medio,interno,síncrona,11,connectBackend,add; applyBackendTelemetry; applyConnection; applySession; applySnapshot; loadHistory; onMission; onRobotEvent,telemetría; sesión
HMI.applyBackendTelemetry,desktop_app/robot_app/hmi/index.html,1545,hmi/canonica,Windows/Android,HMI / operador,Alto,interno,síncrona,154,consumeBackend,_process; add; applyIdentity; applyTelemetry; update,estado; telemetría; parada/cierre
HMI.send,desktop_app/robot_app/hmi/index.html,1615,hmi/canonica,Windows/Android,HMI / operador,Medio,interno,asíncrona,7,_drain_one; _run; _sendManual; init,add; api,parada/cierre
HMI.sendMove,desktop_app/robot_app/hmi/index.html,1629,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,4,initChart,add; api,
HMI.init,desktop_app/robot_app/hmi/index.html,1643,hmi/canonica,Windows/Android,HMI / operador,Bajo,sin llamada interna detectada,asíncrona,4,,add; send; setState,
HMI.setState,desktop_app/robot_app/hmi/index.html,1661,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,1,applyTelemetry; init; onRobotEvent,,
HMI.applyTelemetry,desktop_app/robot_app/hmi/index.html,1668,hmi/canonica,Windows/Android,HMI / operador,Alto,interno,síncrona,69,applyBackendTelemetry,add; setState,parada/cierre
HMI.onRobotEvent,desktop_app/robot_app/hmi/index.html,1736,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,19,consumeBackend,add; setState,
HMI.init,desktop_app/robot_app/hmi/index.html,1762,hmi/canonica,Windows/Android,HMI / operador,Bajo,sin llamada interna detectada,síncrona,1,,change; loadHistory,
HMI.change,desktop_app/robot_app/hmi/index.html,1768,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,asíncrona,4,init,add; api; applySnapshot,
HMI.applySnapshot,desktop_app/robot_app/hmi/index.html,1778,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,8,change; consumeBackend,applyConnection; applyIdentity; applySession,telemetría
HMI.applyConnection,desktop_app/robot_app/hmi/index.html,1785,hmi/canonica,Windows/Android,HMI / operador,Medio,interno,asíncrona,5,applySnapshot; consumeBackend,_ui,telemetría
HMI.applySession,desktop_app/robot_app/hmi/index.html,1795,hmi/canonica,Windows/Android,HMI / operador,Medio,interno,síncrona,2,applySnapshot; consumeBackend,,sesión
HMI.applyIdentity,desktop_app/robot_app/hmi/index.html,1796,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,4,applyBackendTelemetry; applySnapshot,,telemetría
HMI.esc,desktop_app/robot_app/hmi/index.html,1801,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,3,loadHistory,,
HMI.loadHistory,desktop_app/robot_app/hmi/index.html,1802,hmi/canonica,Windows/Android,HMI / operador,Medio,interno,asíncrona,4,consumeBackend; init,add; api; esc,telemetría; sesión
HMI.init,desktop_app/robot_app/hmi/index.html,1818,hmi/canonica,Windows/Android,HMI / operador,Bajo,sin llamada interna detectada,síncrona,1,,,
HMI.add,desktop_app/robot_app/hmi/index.html,1819,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,7,_process; addStep; applyBackendTelemetry; applyTelemetry; cancel; change; clearRobotMemory; closeApplication; connectBackend; consumeBackend; dependency_cycles; failRoute; hlStep; init; initResize; loadHistory; lockTabs; loop; mainW; mermaid_for_folder; ockhamReturn; onDown; onMission; onRobotEvent; pL; pR; removeLastStep; send; sendMove; send_command; start; startC; stopAndReset; subscribe; update; visit,,
HMI.clear,desktop_app/robot_app/hmi/index.html,1836,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,3,_run; init; start,,
HMI.setFilter,desktop_app/robot_app/hmi/index.html,1842,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,2,init,,
HMI.downloadTXT,desktop_app/robot_app/hmi/index.html,1843,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,2,init,,estado
HMI.init,desktop_app/robot_app/hmi/index.html,1855,hmi/canonica,Windows/Android,HMI / operador,Bajo,sin llamada interna detectada,síncrona,2,,_ticks; loop,
HMI._ticks,desktop_app/robot_app/hmi/index.html,1868,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,4,init,,
HMI.loop,desktop_app/robot_app/hmi/index.html,1878,hmi/canonica,Windows/Android,HMI / operador,Alto,entrada/framework,síncrona,19,init,add,estado; telemetría
HMI.init,desktop_app/robot_app/hmi/index.html,1928,hmi/canonica,Windows/Android,HMI / operador,Bajo,sin llamada interna detectada,síncrona,1,,render,
HMI.update,desktop_app/robot_app/hmi/index.html,1929,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,13,_process; _uiTelem; actualizarBarra; applyBackendTelemetry; autoScale; clearTelemetryTrail; compact_database; create_app; drawPlan; init; initChart; updateTelemetryMap,render,
HMI.render,desktop_app/robot_app/hmi/index.html,1950,hmi/canonica,Windows/Android,HMI / operador,Medio,interno,síncrona,10,_ui; init; main; update,,telemetría
HMI._process,desktop_app/robot_app/hmi/index.html,1969,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,6,applyBackendTelemetry,_uiPos; _uiTelem; add; onFsmIdle; update; updateTelemetryMap,estado; telemetría
HMI._uiTelem,desktop_app/robot_app/hmi/index.html,1986,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,43,_process,update,estado; telemetría
HMI._uiPos,desktop_app/robot_app/hmi/index.html,2039,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,3,_process,,telemetría
HMI._ui,desktop_app/robot_app/hmi/index.html,2054,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,2,applyConnection,render,
HMI.update,desktop_app/robot_app/hmi/index.html,2062,hmi/canonica,Windows/Android,HMI / operador,Medio,interno,síncrona,5,_process; _uiTelem; actualizarBarra; applyBackendTelemetry; autoScale; clearTelemetryTrail; compact_database; create_app; drawPlan; init; initChart; updateTelemetryMap,add,parada/cierre
HMI.init,desktop_app/robot_app/hmi/index.html,2077,hmi/canonica,Windows/Android,HMI / operador,Medio,sin llamada interna detectada,síncrona,1,,_initCharts; addStep; clearRobotMemory; completarEjeRectangular; ockhamReturn; removeLastStep; start; stopAndReset; updateLabels; updatePreview,
HMI._chartOptions,desktop_app/robot_app/hmi/index.html,2105,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,1,_initCharts,,
HMI._initCharts,desktop_app/robot_app/hmi/index.html,2122,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,6,init,_chartOptions; afterDatasetsDraw,
HMI.afterDatasetsDraw,desktop_app/robot_app/hmi/index.html,2138,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,2,_initCharts,,
HMI.resizeCharts,desktop_app/robot_app/hmi/index.html,2162,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,3,toggleCinema,,
HMI.clearTelemetryTrail,desktop_app/robot_app/hmi/index.html,2166,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,2,addStep; ockhamReturn; stopAndReset,update,
HMI.updateLabels,desktop_app/robot_app/hmi/index.html,2170,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,3,init,updatePreview,
HMI.completarEjeRectangular,desktop_app/robot_app/hmi/index.html,2188,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,8,init,,
HMI.updatePreview,desktop_app/robot_app/hmi/index.html,2202,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,4,init; updateLabels,,
HMI.addStep,desktop_app/robot_app/hmi/index.html,2209,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,cola/evento,8,init,add; appendLimited; autoScale; clearTelemetryTrail; drawPlan; updateListUI,telemetría
HMI.removeLastStep,desktop_app/robot_app/hmi/index.html,2237,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,cola/evento,4,init,add; autoScale; drawPlan; updateListUI,telemetría
HMI.appendLimited,desktop_app/robot_app/hmi/index.html,2248,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,cola/evento,2,addStep,,
HMI.updateListUI,desktop_app/robot_app/hmi/index.html,2255,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,cola/evento,9,addStep; clearRobotMemory; failRoute; ockhamReturn; onMission; removeLastStep; start; stopAndReset,,
HMI.drawPlan,desktop_app/robot_app/hmi/index.html,2269,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,cola/evento,5,addStep; clearRobotMemory; ockhamReturn; onMission; removeLastStep; start; stopAndReset,update,
HMI.autoScale,desktop_app/robot_app/hmi/index.html,2283,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,cola/evento,4,addStep; ockhamReturn; removeLastStep,update,
HMI.updateTelemetryMap,desktop_app/robot_app/hmi/index.html,2298,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,4,_process,update,
HMI.toggleCinema,desktop_app/robot_app/hmi/index.html,2311,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,1,init,resizeCharts,
HMI.lockTabs,desktop_app/robot_app/hmi/index.html,2316,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,2,ockhamReturn; start,add,
HMI.unlockTabs,desktop_app/robot_app/hmi/index.html,2322,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,1,clearRobotMemory; failRoute; onMission; stopAndReset,,
HMI.start,desktop_app/robot_app/hmi/index.html,2326,hmi/canonica,Windows/Android,HMI / operador,Medio,interno,cola/evento,8,__init__; close_application; connect; init; main; reconnect,add; api; drawPlan; lockTabs; updateListUI,
HMI.onRobotEvent,desktop_app/robot_app/hmi/index.html,2341,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,1,consumeBackend,,
HMI.onMission,desktop_app/robot_app/hmi/index.html,2342,hmi/canonica,Windows/Android,HMI / operador,Medio,interno,síncrona,12,consumeBackend,add; drawPlan; failRoute; unlockTabs; updateListUI,
HMI.onFsmIdle,desktop_app/robot_app/hmi/index.html,2364,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,1,_process,,
HMI.failRoute,desktop_app/robot_app/hmi/index.html,2365,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,1,onMission,add; unlockTabs; updateListUI,
HMI.stopAndReset,desktop_app/robot_app/hmi/index.html,2370,hmi/canonica,Windows/Android,HMI / operador,Medio,interno,cola/evento,7,init,add; api; clearTelemetryTrail; drawPlan; unlockTabs; updateListUI,telemetría
HMI.clearRobotMemory,desktop_app/robot_app/hmi/index.html,2391,hmi/canonica,Windows/Android,HMI / operador,Medio,interno,asíncrona,4,init,add; api; drawPlan; unlockTabs; updateListUI,
HMI.ockhamReturn,desktop_app/robot_app/hmi/index.html,2401,hmi/canonica,Windows/Android,HMI / operador,Medio,interno,cola/evento,7,init,add; api; autoScale; clearTelemetryTrail; drawPlan; lockTabs; updateListUI,telemetría
HMI.init,desktop_app/robot_app/hmi/index.html,2423,hmi/canonica,Windows/Android,HMI / operador,Bajo,sin llamada interna detectada,síncrona,1,,,
HMI.init,desktop_app/robot_app/hmi/index.html,2442,hmi/canonica,Windows/Android,HMI / operador,Bajo,sin llamada interna detectada,síncrona,3,,end; move; start,
HMI._pos,desktop_app/robot_app/hmi/index.html,2456,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,3,move,,
HMI._sendManual,desktop_app/robot_app/hmi/index.html,2461,hmi/canonica,Windows/Android,HMI / operador,Medio,interno,síncrona,8,end; move; start,send,
HMI.start,desktop_app/robot_app/hmi/index.html,2470,hmi/canonica,Windows/Android,HMI / operador,Medio,interno,síncrona,12,__init__; close_application; connect; init; main; reconnect,_sendManual; add; move,estado
HMI.move,desktop_app/robot_app/hmi/index.html,2481,hmi/canonica,Windows/Android,HMI / operador,Medio,interno,síncrona,13,init; start,_bars; _dirName; _pos; _sendManual; end,
HMI.end,desktop_app/robot_app/hmi/index.html,2507,hmi/canonica,Windows/Android,HMI / operador,Medio,interno,síncrona,3,init; move,_bars; _resetVis; _sendManual,
HMI._resetVis,desktop_app/robot_app/hmi/index.html,2517,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,1,end,,
HMI._bars,desktop_app/robot_app/hmi/index.html,2523,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,5,end; move,,
HMI._dirName,desktop_app/robot_app/hmi/index.html,2537,hmi/canonica,Windows/Android,HMI / operador,Bajo,interno,síncrona,18,move,,
HMI.init,desktop_app/robot_app/hmi/index.html,2549,hmi/canonica,Windows/Android,HMI / operador,Alto,sin llamada interna detectada,asíncrona,31,,add; clear; closeApplication; downloadTXT; end; initChart; loadHistory; send; setFilter; toggleCinema; update,telemetría; parada/cierre
